Account #,City,Client
1549,JACKSON,JACKSON RANCHERIA CASINO
1550,WEST SACRAMENTO,WAL MART #3652
1551,ELK GROVE,LAS CUATRO
1552,VALLEJO,BOURBON HOUSE
1553,ROSEVILLE,RUEN THAI
1554,SACRAMENTO,BRADSHAW CHEVRON
1555,SACRAMENTO,BROOKFIELDS RESTAURANT
1556,SACRAMENTO,PERKO'S CAFE & GRILL
1557,RANCHO CORDOVA,BROOKFIELD'S RESTAURANT
1558,SACRAMENTO,BRADSHAW SHELL
1559,SACRAMENTO,BRADSHAW RANCH GOLF COURSE
1560,SACRAMENTO,INN AND SPA AT PARKSIDE
1561,SACRAMENTO,SHELDON SHELL #37
1562,SACRAMENTO,"DIPLOMAT, THE***************"
1563,SACRAMENTO,MEHRAN RESTAURANT
1564,SUISUN CITY,CENARIOS PIZZA OF CORDELIA
1565,SACRAMENTO,MGM TABACCO & MINI MART
1566,SACRAMENTO,BREAKAGE - SALES
1567,SACRAMENTO,BREAKAGE - WAREHOUSE
1568,FAIRFIELD,BREAKTIME CAFE & DELI*******
1569,SOUTH LAKE TAHO,SMART & FINAL #787
1570,SOUTH LAKE TAHO,STATELINE BREWERY
1571,BENICIA,7 ELEVEN STORE #26231 COD
1572,GRASS VALLEY,BRIAR PATCH MARKET
1573,GALT,MAMA'S SUSHI & TERIYAKI
1574,SACRAMENTO,BARRIO
1575,WEST SACRAMENTO,ROCO WINE & SPIRITS
1576,YUBA CITY,7 ELEVEN STORE #17952 SODA
1577,YUBA CITY,7 ELEVEN STORE #17952 COD
1578,YUBA CITY,BRIDGE STREET CHEVRON
1579,YUBA CITY,BRIDGE STREET SHELL*********
1580,TAHOE CITY,BRIDGETENDER
1581,SACRAMENTO,WALMART MARKET #5982-MARLEY
1582,WEST SACRAMENTO,LA CROSTA
1583,GRASS VALLEY,BRIGHTON STREET GROCERY
1584,RANCHO CORDOVA,JBS LOUNGE AND GRILL
1585,VALLEJO,BRITTON'S MINI MART & GAS***
1586,NEVADA CITY,BROAD STREET BISTRO
1587,SACRAMENTO,WAL MART #2464
1588,ELK GROVE,BOND MARKET
1589,GUINDA,IBARRA'S RESTAURANT*********
1590,ROSEVILLE,BROOKFIELD'S RESTAURANT
1591,ROSEVILLE,7 ELEVEN STORE #18109 COD
1592,BROOKS,BROOKS MOUNTAIN MINI MART
1593,AUBURN,BROOKSIDE GRILL
1594,CARMICHAEL,MADISON SERVICE
1595,SOUTH LAKE TAHO,BROTHERS GRILL
1596,ISLETON,DELTA FARMERS MARKET
1597,BRYTE,BRYTEWAY MARKET
1598,GRASS VALLEY,BUBBA'S BAGELS
1599,EL DORADO HILLS,MOUNTAIN MIKE'S PIZZA
1600,CAMERON PARK,BUBBA'S RESTAURANT #2
1601,SACRAMENTO,BUCA DI BEPPO
1602,GEORGETOWN,BUCKEYE LODGE
1603,DIXON,BUCKHORN BAR & GRILL
1604,WINTERS,BUCKHORN CAFE
1605,PIONEER,BUCKHORN LIQUORS
1606,REDDING,LIT FROM WITHIN
1607,PIONEER,BUCKHORN LODGE
1608,SACRAMENTO,WAL MART #2464 CALYPSO
1609,ELK GROVE,PHO ANH DUC EASTWEST CAFE
1610,SACRAMENTO,BUDD'S BUFFET
1611,YREKA,ARS 340.00
1612,IONE,BUENA VISTA SALOON******
1613,SACRAMENTO,TEQUILA MUSEO MAYAHUEL
1614,AMADOR CITY,BUFFALO CHIPS OF SUTTER
1615,SACRAMENTO,"PARK ULTRA LOUNGE, THE"
1616,GEORGETOWN,BUFFALO HILL CAFE***********
1617,WOODLAND,IGUANA'S MEXICAN GRILL
1618,VACAVILLE,MEXICO MEAT MARKET #2
1619,SACRAMENTO,BLACKFOOT AM/PM
1620,RANCHO CORDOVA,RALEY'S #440
1621,FOLSOM,FOLSOM PLACE
1622,CAMERON PARK,PAPA GIANNIS RISTORANTE
1623,WEAVERVILLE,MAMMA LLAMA
1624,SACRAMENTO,J'S RAILROAD CAFE
1625,DIAMOND SPRINGS,BUSY SPOT MARKET
1626,VALLEJO,BUTTERCUP KITCHEN
1627,LOOMIS,HOT MAMA'S FOOD
1628,SIERRA CITY,BIG SPRINGS GARDENS****
1629,CHICO,BLACKBIRD
1630,SACRAMENTO,C & B LIQUOR
1631,PLACERVILLE,CUPPA COFFEE & MORE
1632,VACAVILLE,FORGOTTEN PATHGAMES
1633,CARNELIAN BAY,C B'S PIZZA & GRILL
1634,DAVIS,"MUSTARD SEED, THE"
1635,VALLEJO,GROCERY OUTLET #283
1636,SACRAMENTO,C K MCCLATCHY HIGH SCHOOL
1637,SACRAMENTO,M C DISCOUNT MART
1638,SACRAMENTO,CALIFORNIA PIZZA KITCHEN
1639,SACRAMENTO,CABALLO BLANCO
1640,GRANITE BAY,CABOS MEXICAN RESTAURANT
1641,VACAVILLE,BRASS TAP
1642,BROOKS,CACHE CREEK CASINO RESORT
1643,CARMICHAEL,WILLIES VARSITY LOCAL BURGER
1644,SACRAMENTO,FREEBIRDS WORLD BURRITO
1645,ROSEVILLE,CHANDO'S TACOS
1646,SACRAMENTO,CAFE BERNARDO
1647,DAVIS,CAFE BERNARDO
1648,DAVIS,OUR HOUSE
1649,SACRAMENTO,PARAISO TAQUERIA************
1650,VACAVILLE,VILLA CORONA
1651,OREGON HOUSE,CAFE COLLAGE
1652,SACRAMENTO,VINTAGE
1653,BENICIA,BUON APPETITO
1654,YUBA CITY,WAL MART #1903 SODA
1655,ROCKLIN,CAFE DELICIAS
1656,AUBURN,CAFE DELICIAS
1657,ROSEVILLE,BERNARDO'S
1658,SACRAMENTO,RIO SMOKE SHOP
1659,RANCHO CORDOVA,STEVE'S PIZZA
1660,SACRAMENTO,SUSHI BAR ROCKS
1661,SACRAMENTO,CAFE EUROPA
1662,LINCOLN,OLD TOWN PIZZA
1663,FAIRFIELD,ZACCARIA'S CAFE*************
1664,SOUTH LAKE TAHO,CAFE FIORE
1665,SACRAMENTO,THAI HUT
1666,DAVIS,CAFE ITALIA
1667,ELK GROVE,LA FAVORITA TAQUERIA
1668,SHINGLE SPRINGS,EXPRESS FUEL
1669,AUBURN,AUBURN SMOKE SHOP**********
1670,SACRAMENTO,WAYSIDE NOODLES
1671,ELK GROVE,HILTON GARDEN INN
1672,ELK GROVE,MOUNTAIN MIKES PIZZA
1673,SACRAMENTO,CAFE MARIKA
1674,NEVADA CITY,SPRING STREET MARKET
1675,SACRAMENTO,CAFE DANTOREL CURTIS PARK
1676,TRUCKEE,DRAGONFLY
1677,SACRAMENTO,ONESPEED PIZZA
1678,SACRAMENTO,FRANKENWAFFLE
1679,GRASS VALLEY,CAFE 174
1680,SACRAMENTO,ADAMOS
1681,SACRAMENTO,EXTREME PIZZA
1682,SACRAMENTO,"GOLDEN BEAR, THE"
1683,REDDING,COOKHOUSE
1684,NEVADA CITY,"COUNTY CAFE, THE"
1685,PLACERVILLE,FRESHMEX MEXICAN GRILL
1686,VACAVILLE,BUCKHORN GRILL
1687,RANCHO CORDOVA,SUNRISE CAFE****************
1688,BENICIA,MOUNTAIN MIKE'S PIZZA*****
1689,SACRAMENTO,MAS TACO BAR
1690,WEST SACRAMENTO,BEACH HUT DELI
1691,SACRAMENTO,CAFFE LATTE
1692,JACKSON,THAI SIAM
1693,CAMINO,"FORESTER, THE"
1694,CITRUS HEIGHTS,ON THE ROCKS******
1695,SACRAMENTO,RITE AID #06073
1696,AUBURN,"CALIFORNIA CLUB, THE"
1697,CITRUS HEIGHTS,CALIFORNIA BURGERS
1698,SACRAMENTO,PIZZA ROCK
1699,SACRAMENTO,VEND MART
1700,ROCKLIN,7 ELEVEN STORE #32636 SODA
1701,ORANGEVALE,LOUIS LIQUOR
1702,SACRAMENTO,MAD SUBS
1703,CARMICHAEL,STAGE 76 KITCHEN AND BAR
1704,VALLEY SPRING,CALAVERAS WATER DISTRICT
1705,SACRAMENTO,T & R TASTE OF TEXAS
1706,REDDING,7 ELEVEN STORE #18860 SODA
1707,SACRAMENTO,CO DO 2
1708,ROCKLIN,CALIFORNIA FAMILY FITNESS***
1709,GRANITE BAY,HARUKA SUSHI BAR & ASIAN
1710,CITRUS HEIGHTS,MARIE CALLENDER'S
1711,PLACERVILLE,INDEPENDENT RESTAURANT & BAR
1712,ROCKLIN,CAFE AYSIA******************
1713,TRUCKEE,DRUNKEN MONKEY
1714,RANCHO CORDOVA,RAJ SERVO CHEVRON
1715,NORTH HIGHLANDS,SERVO GASOLINE
1716,IONE,CAMANCHE BLUES
1717,IONE,CAMANCHE HILLS
1718,SACRAMENTO,CALLISON'S
1719,IONE,CAMANCHE RECREATION CO
1720,SACRAMENTO,MOUNTAIN MIKE'S PIZZA
1721,CARMICHAEL,CAMELLIA CITY CHEVRON
1722,CAMERON PARK,CAMERON PARK COUNTRY CLB
1723,EL DORADO HILLS,WALGREENS #12840
1724,CAMERON PARK,FLAKO'S TAKOS
1725,CAMERON PARK,CAMERON PARK 76 #006
1726,CAMERON PARK,CAMBRIDGE LIQUOR & MART
1727,CAMERON PARK,CAMERON AIRPARK LIQUOR
1728,CAMINO,CAMINO COFFEE HOUSE
1729,CAMINO,CAMINO FOOD CENTER
1730,CAMINO,CAMINO HEIGHTS GOLF COURSE
1731,CAMINO,CAMINO HOTEL**************
1732,CAMINO,SIERRA BANQUET
1733,SACRAMENTO,MAYA'S TAQUERIA
1734,GEORGETOWN,CAMP CHIQUITA CAMPGROUND
1735,TAHOE CITY,BASECAMP TAHOE CITY
1736,LOTUS,CAMP LOTUS
1737,SO LAKE TAHOE,CAMP RICHARDSON GENL STORE
1738,KYBURZ,CAMP SACRAMENTO
1739,GEORGETOWN,CAMP VIRNER BAR & REST
1740,JACKSON,CAMPBELL'S SERVICE CENTER***
1741,DIXON,SIDHU'S CHEVRON
1742,SACRAMENTO,CAMPBELL SOUP
1743,DUNNIGAN,EL CHINO MINI MARKET
1744,DAVIS,KETMOREE RESTAURANT
1745,SACRAMENTO,CAMPUS COMMONS GOLF COURSE
1746,SACRAMENTO,PRESTIGE LIQUOR AND WINE
1747,ROCKLIN,ROCKLIN BOTTLE SHOP
1748,SACRAMENTO,COUNTRY CLUB LANES
1749,VALLEJO,GROCERY OUTLET #169
1750,AUBURN,GROCERY OUTLET #87
1751,PLACERVILLE,GROCERY OUTLET #103
1752,YUBA CITY,GROCERY OUTLET #167
1753,VACAVILLE,GROCERY OUTLET #236
1754,MARYSVILLE,BOTTOMS UP
1755,WOODLAND,LA FOGATA
1756,WALNUT GROVE,CARLI'S*********************
1757,ROSEVILLE,DIAMOND OAKS GOLF COURSE
1758,DAVIS,THAI RECIPES****************
1759,SOUTH LAKE TAHO,"CANTINA BAR & GRILL, THE"
1760,SACRAMENTO,CANTON RESTAURANT
1761,CHICO,"DIAMOND STEAKHOUSE, THE"
1762,VALLEJO,LOUISIANA FISH AND CHIPS
1763,WINTERS,CANYON CREEK RESORT
1764,SACRAMENTO,LITTLE SHEEP HOT POT
1765,CAPAY,CAPAY JUNCTION*****
1766,COLFAX,EVANGELINE'S****************
1767,PLACERVILLE,FRESH & EASY MARKET
1768,SACRAMENTO,WAL MART #6530 SODA
1769,SACRAMENTO,CAPITAL CHRISTIAN SCHOOL
1770,SACRAMENTO,CAPITOL ATHLETIC CLUB
1771,SACRAMENTO,CHEVRON #98966
1772,FAIR OAKS,MARANELLO
1773,SACRAMENTO,INK EATS AND DRINKS
1774,SACRAMENTO,SHINE
1775,SACRAMENTO,CAPITAL LIQUOR
1776,SACRAMENTO,STATE HOUSE RESTAURANT
1777,KIRKWOOD,KIRKWOOD SERVICE CENTER
1778,CITRUS HEIGHTS,SPROUTS FARMERS MARKET #263
1779,FAIRFIELD,KINDER'S MEATS DELI BBQ
1780,BENICIA,SAILOR JACK'S
1781,TAHOE VISTA,CAPTAIN JON'S SEAFOOD
1782,SO LAKE TAHOE,NIKKI'S CHAAT CAFE
1783,DUNSMUIR,BUTTERCUP BAKEHOUSE & PROVIS
1784,GRASS VALLEY,INDIA OVEN
1785,FAIR OAKS,CARMELITA'S RESTAURANT
1786,ROSEVILLE,CARMELITA'S
1787,CARMICHAEL,CARMICHAEL ATHLETIC CLUB****
1788,CARMICHAEL,CARMICHAEL CHEVERON #001
1789,CARMICHAEL,CARMICHAEL FOOD MART ***
1790,WOODLAND,JACKPOT MARKET & DELI
1791,SACRAMENTO,CARNICERIA LOPEZ MARKET*****
1792,DIXON,CARNICERIA LUPITA***********
1793,GRASS VALLEY,CAROLINE'S
1794,GRASS VALLEY,CAROLINE'S COFFEE
1795,SACRAMENTO,CHASERS
1796,SACRAMENTO,PHO BAC HIA VIET
1797,ELK GROVE,HAMPTON INN ELK GROVE
1798,PLACERVILLE,THE LITTLE ITIALIAN PLACE
1799,FOLSOM,ROCKFORT INVESTMENT
1800,ROSEVILLE,TRATTORIA DA GINO
1801,WEST SACRAMENTO,7 ELEVEN STORE #33646 SODA
1802,SACRAMENTO,PARLARE EURO LOUNGE
1803,SOUTH LAKE TAHO,DESOLATION BREWING COMPANY
1804,CITRUS HEIGHTS,7 ELEVEN STORE #19156 COD
1805,LOOMIS,SPEEDWAY #4868
1806,TRUCKEE,CASA BAEZA
1807,MARYSVILLE,CASA CARLOS
1808,CAMERON PARK,TAQUERIA TEPA #2************
1809,SACRAMENTO,CASA DE LOS NINOS
1810,POLLOCK PINES,FRESH POND TRADING POST
1811,GALT,DRY CREEK RANCH GOLF CLUB
1812,DAVIS,DAVIS FOOD COOPERATIVE
1813,SACRAMENTO,URBAN ROOTS BREWING & SMOKEH
1814,YUBA CITY,CASA LUPE
1815,ORANGEVALE,CASA ROBLES HIGH SCHOOL
1816,VACAVILLE,NEBULA LOUNGE AND GRILL*****
1817,NEVADA CITY,CASCADE SHORES CAFE
1818,WOODLAND,CASA RUIZ
1819,SACRAMENTO,TEN TEN ROOM
1820,DAVIS,DAVIS BEER SHOPPE
1821,IONE,CASTLE OAKS GOLF CLUB
1822,SACRAMENTO,CATERING FOOD SUPPLY
1823,RANCHO CORDOVA,CATTLEMEN'S
1824,DIXON,CATTLEMEN'S
1825,LOOMIS,HIGH HAND CAFE
1826,VACAVILLE,MERCHANT CHEVRON
1827,WEST SACRAMENTO,WESTSIDE BY IDENTITY COFFEE
1828,CAMINO,HAPPY HOUR FOOD & LIQUOR #2
1829,GRASS VALLEY,CEDAR RIDGE Y MARKET
1830,CARMICHAEL,CEDAR ROOM
1831,WOODLAND,THIRSTY GOAT
1832,SACRAMENTO,CHEERS BAR & GRILL
1833,YUBA CITY,WALGREENS #12259
1834,RANCHO CORDOVA,CELLAR CAFE****
1835,SACRAMENTO,JUNGLE BIRD THE
1836,GALT,GALT CHEVRON
1837,ANTELOPE,CENTER UNIFIED SCHOOL*******
1838,ANTELOPE,CENTER JR HIGH
1839,ANTELOPE,CENTER HIGH SCHOOL
1840,WALNUT GROVE,CENTRAL MARKET
1841,SACRAMENTO,CENTRO
1842,SACRAMENTO,19 HANDLES
1843,ROSEVILLE,MIKUNI KAIZEN
1844,VALLEJO,CHA AM THAI RESTAURANT
1845,SACRAMENTO,STOP N SAVE LIQUOR FOOD
1846,NEWCASTLE,LA FORNARETTA
1847,SACRAMENTO,CHAMBER ROOM
1848,WOODLAND,CHAMI'S ARCO
1849,FOLSOM,TAQUERIA TACO LOCO
1850,SACRAMENTO,CHAN'S RESTAURANT
1851,PLACERVILLE,CIAO DELI
1852,FOLSOM,CHANG'S MONGOLIAN
1853,GRASS VALLEY,TUSCANY GARDENS PIZZERIA
1854,JACKSON,JACKSON LIQUORS
1855,KINGS BEACH,CHAR PIT
1856,VALLEJO,CHARACTER'S SALOON
1857,SACRAMENTO,CHARGIN'S
1858,SACRAMENTO,HEAT
1859,VALLEJO,CHINA CAFE
1860,GRASS VALLEY,CHARLIE'S CAFE
1861,SUTTER CREEK,PEPITA'S FRESH MEXICAN FOOD
1862,ESPARTO,ESPARTO GRAB & GO
1863,FAIRFIELD,PIONEER TAP ROOM
1864,VALLEJO,J&R GAS & MINI MART
1865,SACRAMENTO,CHEATERS SPORT BAR
1866,WEST SACRAMENTO,CHEERS OF WEST SACRAMENTO
1867,VACAVILLE,CHEERS
1868,CITRUS HEIGHTS,S & J MINI MART****
1869,RANCHO CORDOVA,LA JALISCO CARNICERIA Y TAQ
1870,LINCOLN,BUONARROTI RISTORANTE'
1871,SACRAMENTO,FIELD HOUSE AMERICAN SPORTS
1872,YUBA CITY,S R FOOD & LIQUOR
1873,VACAVILLE,CHEF CHEN'S RESTAURANT
1874,CITRUS HEIGHTS,WAL MART #4759 XYIENCE
1875,CORNING,7 ELEVEN STORE #20054 SODA
1876,WOODLAND,MORGAN'S MILL
1877,VALLEJO,CHEMCO SPRINGS
1878,FOLSOM,THE ORIGINAL MELS
1879,WEST SACRAMENTO,CENTURY CHEVRON
1880,ELK GROVE,SHELDON ROAD CHEVRON
1881,SACRAMENTO,WATT AVE CHEVRON
1882,SACRAMENTO,CHEVRON #1523********
1883,WEST SACRAMENTO,CHEVRON #1582
1884,FOLSOM,RILEY STREET CHEVRON
1885,GRASS VALLEY,GRASS VALLEY CHEVRON
1886,RANCHO CORDOVA,ZINFANDEL CHEVRON
1887,FAIR OAKS,CHEVRON
1888,SACRAMENTO,BROADWAY CHEVRON
1889,COLFAX,COLFAX CHEVRON
1890,DUNNIGAN,KANG CHEVRON 2
1891,FAIRFIELD,WEST TEXAS GAS
1892,CAMERON PARK,CHEVRON
1893,SACRAMENTO,7 ELEVEN STORE #32836 SODA
1894,ROCKLIN,CHEVRON STATION
1895,VACAVILLE,VACA VALLEY TRAVEL CENTER
1896,ELK GROVE,CHEVRON #1323
1897,ROSEVILLE,ROSEVILLE AUTOMALL CHEVRON
1898,VALLEJO,CHEVRON #1703
1899,SACRAMENTO,CAL EXPO CHEVRON
1900,SACRAMENTO,CHEVRON #1590
1901,FAIR OAKS,FAIR OAKS CHEVRON
1902,SACRAMENTO,FLORIN CHEVRON
1903,SACRAMENTO,EL CENTRO CHEVRON
1904,WEST SACRAMENTO,WAL MART #3652 SODA
1905,DIXON,CHEVRON
1906,RANCHO CORDOVA,CHEVRON #1571
1907,ANTELOPE,ANTELOPE CHEVRON #007
1908,SACRAMENTO,CHEVRON #1709
1909,FOLSOM,CHEVRON #1525
1910,SUISUN CITY,CHEVRON SUISUN CITY
1911,CITRUS HEIGHTS,CHEVRON
1912,AUBURN,CHEVRON #1521
1913,SACRAMENTO,CHEVRON
1914,ROCKLIN,CHEVRON #1581
1915,FAIR OAKS,QUAIL POINTE CHEVRON #5727
1916,VACAVILLE,CHEVRON #1565
1917,ELK GROVE,7 ELEVEN STORE #41228
1918,ROSEVILLE,ROSEVILLE ALANO CLUB
1919,VALLEJO,FIRST USA GAS
1920,GOLD RIVER,7 ELEVEN STORE #39207 COD
1921,CITRUS HEIGHTS,NOODLES & COMPANY
1922,SACRAMENTO,CHEVY'S #07
1923,SACRAMENTO,7 ELEVEN STORE #39155 COD
1924,ROSEVILLE,CHEVY'S #17
1925,ELK GROVE,CHEVY'S #
1926,AUBURN,CHEVY'S #22***************
1927,FAIRFIELD,CHEVY'S #
1928,VALLEJO,CHEVY'S #
1929,SOUTH LAKE TAHO,HOLIDAY MARKET #65
1930,FOLSOM,Q'BOLE MEXICAN RESTAURANT***
1931,FOLSOM,BIDWELL STREET BISTRO*******
1932,WOODLAND,CHICAGO CAFE
1933,CHICAGO PARK,CHICAGO PARK STORE
1934,FOLSOM,"CELLAR, THE"
1935,SACRAMENTO,PHO SAIGON BAY
1936,ROSEVILLE,CHICOS TECATE GRILL****
1937,FOLSOM,WINGSTOP RESTAURANT
1938,DAVIS,OPEN RICE KITCHEN
1939,SACRAMENTO,DON QUIXOTES MEXICAN GRILL
1940,ELK GROVE,BAMBOO INN RESTAURANT
1941,NEVADA CITY,CRAZY HORSE SALOON & GRILL
1942,ROSEVILLE,CHIEF'S FOOD & LIQUOR*******
1943,PLACERVILLE,CASCADA
1944,FAIR OAKS,CHILI'S GRILL & BAR
1945,LINCOLN,SPROUTS FARMERS MARKET #428
1946,SACRAMENTO,CHILI'S GRILL & BAR
1947,FOLSOM,CHILI'S GRILL & BAR
1948,VACAVILLE,CHILI'S GRILL & BAR
1949,SACRAMENTO,CHIMA FOOD AND LIQUOR
1950,SACRAMENTO,CHIMA LIQUOR STORE
1951,DUNNIGAN,DUNNIGAN EXPRESS
1952,VACAVILLE,CHIN HUA RESTAURANT
1953,VALLEJO,CHINA WOK CHINESE CUISINE
1954,CAMERON PARK,CHINA CITY
1955,LINCOLN,7 ELEVEN STORE #39471 COD
1956,ORANGEVALE,SICHUAN SPICE HOUSE
1957,TRUCKEE,BILL'S ROTISSERIE***********
1958,ROCKLIN,"GROWBIZ, THE"
1959,NORTH HIGHLANDS,CHINA GOURMET
1960,SACRAMENTO,KYOTO
1961,FOLSOM,BRISAS DO SUL
1962,SACRAMENTO,QUALITY CIGARETTES**********
1963,SACRAMENTO,BUFFALO WILD WINGS
1964,DAVIS,CREPEVILLE
1965,WOODLAND,CHINA SMORGI RESTAURANT
1966,SACRAMENTO,7 ELEVEN STORE #23233 COD
1967,LOOMIS,UGLY MUG CAFE THE
1968,SACRAMENTO,WALGREENS #15245
1969,YUBA CITY,CHINESE GARDEN RESTAURANT
1970,YUBA CITY,CHIKARA JAPANESE RESTAURANT*
1971,SACRAMENTO,CHINOIS
1972,ROSEVILLE,KRUSH BURGER
1973,YUBA CITY,HAPPY TIME**************
1974,FOLSOM,JIMBOYS TACO
1975,FAIRFIELD,DYNASTY CHINESE RESTAURANT
1976,ROSEVILLE,BUCKHORN GRILL
1977,SACRAMENTO,CHOICE FOOD MARKET
1978,BENICIA,THE LOFT
1979,VALLEJO,CHARTWELLS HIGHER EDUCATION
1980,ROSEVILLE,LAZY DOG RESTAURANTS
1981,SOUTH LAKE TAHO,EL FRESCO MEXICAN BISTRO &
1982,VALLEJO,CHRIS' CLUB
1983,SOUTH LAKE TAHO,HIMMEL HAUS
1984,DAVIS,KRUSH BURGER
1985,OROVILLE,VASU GAS & FOOD
1986,TAHOE CITY,CHRISTY HILL RESTAURANT
1987,FOLSOM,SAFFRON GRILL******
1988,ROCKLIN,MEXICALI ROSE
1989,FAIRFIELD,CHEAPER CIGARETTE & FOOD
1990,SACRAMENTO,CHUCK E CHEESE PIZZA TIME
1991,SACRAMENTO,CHUCKS COURTHOUSE CAFE
1992,SACRAMENTO,LIQUOR KING
1993,FOLSOM,JIMBOYS TACOS
1994,FAIRFIELD,BLUE FROG GRILL & BREWERY***
1995,PLACERVILLE,SHILLA SUSHI BAR
1996,MARYSVILLE,CIGAR BOX
1997,SACRAMENTO,DISCOUNT LIQUOR
1998,YUBA CITY,COOL HAND LUKES SALOON
1999,SACRAMENTO,"CINCH, THE"
2000,YUBA CITY,LA MEXICANA MARKET****
2001,SACRAMENTO,CIRCLE D FOOD STORE****
2002,GALT,SAVE MART #72
2003,SACRAMENTO,CIRCLE K #1057
2004,PALERMO,RAJA LIQUOR
2005,SACRAMENTO,CIRCLE K #1212
2006,LINCOLN,TOWER MART #138
2007,WEST SACRAMENTO,CIRCLE A FOOD STORE
2008,SACRAMENTO,CITY LIQUOR & FOOD
2009,ELK GROVE,CIRCLE K 76 #2701966
2010,RANCHO CORDOVA,RALEY'S #440 HEALTH FOOD****
2011,FAIRFIELD,TK'S GAS AND FOOD
2012,MARYSVILLE,A FOOD MART
2013,SACRAMENTO,CIRCLE K #8768
2014,CARMICHAEL,CIRCLE K #951
2015,FOLSOM,CIRCLE K #955
2016,YUBA CITY,CIRCLE K #1156
2017,SACRAMENTO,E Z STOP
2018,ROSEVILLE,CIRCLE K #5733*****
2019,ELK GROVE,CALVINE 76
2020,FOLSOM,SUPER STAR MARKET
2021,DAVIS,CIRCLE K #1914
2022,RANCHO CORDOVA,FULL STOP MARKET
2023,CAMERON PARK,CIRCLE K 76 #2708767
2024,SACRAMENTO,CIRCLE 6 FOOD STORE
2025,SACRAMENTO,CIRCLE SEVEN
2026,SACRAMENTO,CIRCLE 7 STORE
2027,NEVADA CITY,CIRINO'S
2028,CITRUS HEIGHTS,CIRO'S GOURMET PIZZA
2029,MARYSVILLE,CISCO'S TAQUERIA
2030,SACRAMENTO,7 ELEVEN STORE #23040 COD
2031,CHICO,7 ELEVEN STORE #32401 SODA
2032,VACAVILLE,TJ'S TAVERN
2033,NEVADA CITY,LEFTY'S GRILL
2034,NEVADA CITY,BISTRO 221
2035,CITRUS HEIGHTS,CHEVRON #1598
2036,SACRAMENTO,CITY FOOD & LIQUOR
2037,FAIRFIELD,BUFFALO WILD WINGS
2038,FAIRFIELD,LIMELIGHT
2039,FOLSOM,CITY SLICKERS SPORTS BAR****
2040,VALLEJO,VALLEJO POWER CO BAR *******
2041,CITRUS HEIGHTS,CITY MARKET
2042,PLACERVILLE,PLACERVILLE PUBLIC HOUSE
2043,SACRAMENTO,CREPEVILLE
2044,ROSEVILLE,CLAIM JUMPER RESTAURANT
2045,SACRAMENTO,CLARION HOTEL***************
2046,MCCLELLAN AFB,MCCLELLAN AFB EXCHANGE
2047,SACRAMENTO,CLASSIC BURGER**************
2048,GRASS VALLEY,RAMEN ON MAIN ST
2049,SOUTH LAKE TAHO,CLASSIC CUE
2050,BENICIA,FIRST STREET ROASTING CO
2051,GRASS VALLEY,WESTERN REFINING #6131 SODA
2052,SOUTH LAKE TAHO,CALIFORNIA BURGER
2053,FOLSOM,CLIFF HOUSE OF FOLSOM
2054,SACRAMENTO,RIVERA MART
2055,VALLEJO,7 ELEVEN STORE #14133 SODA
2056,FAIRFIELD,CLOUD NINE COCKTAIL LOUNG
2057,MARYSVILLE,CLOVERLEAF MARKET
2058,SACRAMENTO,SMART & FINAL #806
2059,WOODLAND,ZITIO
2060,SACRAMENTO,NEW PARIS BAKERY & CAFE NEW
2061,SACRAMENTO,SHANGHAI GARDEN
2062,WEST SACRAMENTO,CLUB PHEASANT
2063,GRASS VALLEY,DAILY DONUT
2064,SACRAMENTO,T K NOODLE
2065,YUBA CITY,YUBA CITY 21 CLUB
2066,SACRAMENTO,CLUB 2 ME
2067,ROCKLIN,LUCILLE'S SMOKEHOUSE BBQ
2068,ROCKLIN,SECRET RAVINE SHELL
2069,TAHOE CITY,TAHOE CITY ARTHAUS & CINEMA
2070,SACRAMENTO,COCO'S**********************
2071,YUBA CITY,DANCING TOMATO CAFFE****
2072,ROCKLIN,GIFT & SMOKES FOR LESS
2073,WINTERS,CODY'S MARKET PLACE****
2074,TAHOE CITY,COFFEE & ALE CONNEXION
2075,ALPINE MEADOWS,SPOON CAFE  N
2076,NEWCASTLE,WESTERN REFINING #6151 SODA
2077,SACRAMENTO,THE SAWYER
2078,SACRAMENTO,"GROVE, THE******************"
2079,ROCKLIN,WAL MART #3587
2080,SACRAMENTO,BURGERS & BREW
2081,FAIRFIELD,7 ELEVEN STORE #34158 SODA
2082,PINE GROVE,BELINDA & STEVES FEED SEED
2083,TRUCKEE,COFFEEBAR
2084,FOLSOM,KAREN'S BAKERY & CAFE
2085,SOUTH LAKE TAHO,PIZZA HUT
2086,PLACERVILLE,COLD SPRINGS GOLF&COUNTRY
2087,PLACERVILLE,WESTERN REFINING #6142 SODA
2088,COLFAX,BASEMENT WINES**************
2089,COLFAX,COLFAX MAX******************
2090,COLFAX,COLFAX MARKET
2091,SHINGLE SPRINGS,COLINA DE ORO
2092,PLACERVILLE,TORINOS RISTORANTE
2093,SACRAMENTO,COLLEGE TOWN BOTTLE
2094,MARYSVILLE,COLLEGE VILLA MARKET
2095,SACRAMENTO,STAR GINGER BY LEMON GRASS
2096,GOLD RIVER,COLOMA CAFE*****************
2097,COLOMA,COLOMA CLUB
2098,RANCHO CORDOVA,COLOMA FOOD MART
2099,RANCHO CORDOVA,KINGS LIQUOR AND MARKET
